diff,distance,value,latitude,longitude
297464,23.79005873,220,37.62244,140.94256,
297508,23.75624717,233,37.62244,140.9437067,
297489,23.79005873,195,37.62244,140.94256,
297479,23.88539618,207,37.62335,140.94256,
297484,23.88539618,205,37.62335,140.94256,
297503,23.75624717,218,37.62244,140.9437067,
297493,23.79005873,200,37.62244,140.94256,
297498,23.75624717,206,37.62244,140.9437067,
297587,23.72910089,228,37.62153,140.9414133,
297547,23.79005873,266,37.62244,140.94256,
297528,23.75624717,240,37.62244,140.9437067,
297518,23.75624717,230,37.62244,140.9437067,
297523,23.75624717,226,37.62244,140.9437067,
297542,23.79005873,264,37.62244,140.94256,
297533,23.79005873,255,37.62244,140.94256,
297538,23.79005873,256,37.62244,140.94256,
297582,23.72910089,237,37.62153,140.9414133,
297562,23.79005873,252,37.62244,140.94256,
297552,23.79005873,270,37.62244,140.94256,
297557,23.79005873,261,37.62244,140.94256,
297577,23.72910089,237,37.62153,140.9414133,
297567,23.79005873,236,37.62244,140.94256,
297572,23.82425182,239,37.62244,140.9414133,
297920,23.50434148,247,37.61971,140.94256,
297748,23.85882481,209,37.62244,140.9402667,
297670,23.85882481,227,37.62244,140.9402667,
297631,23.76381273,211,37.62153,140.9402667,
297611,23.72910089,204,37.62153,140.9414133,
297601,23.72910089,211,37.62153,140.9414133,
297606,23.72910089,212,37.62153,140.9414133,
297626,23.76381273,208,37.62153,140.9402667,
297616,23.76381273,205,37.62153,140.9402667,
297621,23.76381273,206,37.62153,140.9402667,
297665,23.85882481,222,37.62244,140.9402667,
297645,23.85882481,228,37.62244,140.9402667,
297635,23.76381273,227,37.62153,140.9402667,
297640,23.76381273,231,37.62153,140.9402667,
297660,23.85882481,226,37.62244,140.9402667,
297650,23.85882481,218,37.62244,140.9402667,
297655,23.85882481,220,37.62244,140.9402667,
297743,23.85882481,205,37.62244,140.9402667,
297704,23.85882481,221,37.62244,140.9402667,
297685,23.85882481,230,37.62244,140.9402667,
297675,23.85882481,228,37.62244,140.9402667,
297680,23.85882481,235,37.62244,140.9402667,
297699,23.85882481,213,37.62244,140.9402667,
297689,23.85882481,228,37.62244,140.9402667,
297694,23.85882481,218,37.62244,140.9402667,
297738,23.85882481,197,37.62244,140.9402667,
297719,23.85882481,213,37.62244,140.9402667,
297709,23.85882481,219,37.62244,140.9402667,
297714,23.85882481,216,37.62244,140.9402667,
297733,23.85882481,202,37.62244,140.9402667,
297724,23.85882481,215,37.62244,140.9402667,
297729,23.85882481,210,37.62244,140.9402667,
297915,23.53895089,258,37.61971,140.9414133,
297836,23.85882481,219,37.62244,140.9402667,
297782,23.85882481,213,37.62244,140.9402667,
297763,23.85882481,214,37.62244,140.9402667,
297753,23.85882481,215,37.62244,140.9402667,
297758,23.85882481,218,37.62244,140.9402667,
297778,23.85882481,214,37.62244,140.9402667,
297768,23.85882481,209,37.62244,140.9402667,
297773,23.85882481,219,37.62244,140.9402667,
297831,23.85882481,223,37.62244,140.9402667,
297797,23.85882481,230,37.62244,140.9402667,
297787,23.85882481,215,37.62244,140.9402667,
297792,23.85882481,222,37.62244,140.9402667,
297827,23.85882481,222,37.62244,140.9402667,
297802,23.85882481,223,37.62244,140.9402667,
297807,23.85882481,220,37.62244,140.9402667,
297910,23.63400037,269,37.62062,140.9414133,
297871,23.76381273,242,37.62153,140.9402667,
297851,23.85882481,219,37.62244,140.9402667,
297841,23.85882481,223,37.62244,140.9402667,
297846,23.85882481,224,37.62244,140.9402667,
297866,23.85882481,234,37.62244,140.9402667,
297856,23.85882481,216,37.62244,140.9402667,
297861,23.85882481,227,37.62244,140.9402667,
297905,23.66885211,262,37.62062,140.9402667,
297885,23.76381273,241,37.62153,140.9402667,
297876,23.76381273,238,37.62153,140.9402667,
297880,23.76381273,240,37.62153,140.9402667,
297900,23.76381273,262,37.62153,140.9402667,
297890,23.76381273,246,37.62153,140.9402667,
297895,23.76381273,258,37.62153,140.9402667,
298600,23.7040843,279,37.62062,140.93912,
298287,23.34086233,207,37.6188,140.9448533,
298076,23.47011706,239,37.61971,140.9437067,
297998,23.56544502,245,37.62062,140.9437067,
297959,23.50434148,253,37.61971,140.94256,
297939,23.50434148,253,37.61971,140.94256,
297929,23.50434148,245,37.61971,140.94256,
297934,23.50434148,245,37.61971,140.94256,
297954,23.50434148,245,37.61971,140.94256,
297944,23.50434148,249,37.61971,140.94256,
297949,23.50434148,251,37.61971,140.94256,
297993,23.56544502,259,37.62062,140.9437067,
297973,23.56544502,264,37.62062,140.9437067,
297964,23.50434148,257,37.61971,140.94256,
297969,23.59953078,257,37.62062,140.94256,
297988,23.56544502,257,37.62062,140.9437067,
297978,23.56544502,269,37.62062,140.9437067,
297983,23.56544502,255,37.62062,140.9437067,
298071,23.47011706,242,37.61971,140.9437067,
298032,23.50434148,236,37.61971,140.94256,
298013,23.56544502,243,37.62062,140.9437067,
298003,23.56544502,246,37.62062,140.9437067,
298008,23.56544502,243,37.62062,140.9437067,
298027,23.50434148,241,37.61971,140.94256,
298017,23.56544502,237,37.62062,140.9437067,
298022,23.59953078,241,37.62062,140.94256,
298066,23.50434148,232,37.61971,140.94256,
298047,23.50434148,238,37.61971,140.94256,
298037,23.50434148,229,37.61971,140.94256,
298042,23.50434148,231,37.61971,140.94256,
298062,23.50434148,244,37.61971,140.94256,
298052,23.50434148,236,37.61971,140.94256,
298057,23.50434148,241,37.61971,140.94256,
298282,23.24549444,222,37.61789,140.9448533,
298150,23.47011706,233,37.61971,140.9437067,
298111,23.56544502,231,37.62062,140.9437067,
298091,23.56544502,233,37.62062,140.9437067,
298081,23.47011706,229,37.61971,140.9437067,
298086,23.56544502,227,37.62062,140.9437067,
298106,23.56544502,233,37.62062,140.9437067,
298096,23.56544502,239,37.62062,140.9437067,
298101,23.56544502,235,37.62062,140.9437067,
298145,23.47011706,233,37.61971,140.9437067,
298125,23.56544502,244,37.62062,140.9437067,
298115,23.56544502,237,37.62062,140.9437067,
298120,23.56544502,237,37.62062,140.9437067,
298140,23.47011706,238,37.61971,140.9437067,
298130,23.47011706,235,37.61971,140.9437067,
298135,23.47011706,231,37.61971,140.9437067,
298277,23.27961035,221,37.61789,140.9437067,
298238,23.37483863,226,37.6188,140.9437067,
298164,23.47011706,225,37.61971,140.9437067,
298155,23.47011706,228,37.61971,140.9437067,
298159,23.47011706,233,37.61971,140.9437067,
298199,23.47011706,231,37.61971,140.9437067,
298169,23.47011706,229,37.61971,140.9437067,
298184,23.47011706,222,37.61971,140.9437067,
298272,23.27961035,231,37.61789,140.9437067,
298252,23.34086233,224,37.6188,140.9448533,
298243,23.34086233,236,37.6188,140.9448533,
298248,23.34086233,233,37.6188,140.9448533,
298267,23.37483863,219,37.6188,140.9437067,
298257,23.34086233,211,37.6188,140.9448533,
298262,23.37483863,210,37.6188,140.9437067,
298595,23.7040843,277,37.62062,140.93912,
298438,23.21907962,217,37.61698,140.94256,
298360,23.44395305,209,37.6188,140.9414133,
298321,23.24549444,193,37.61789,140.9448533,
298301,23.34086233,188,37.6188,140.9448533,
298292,23.34086233,203,37.6188,140.9448533,
298297,23.34086233,204,37.6188,140.9448533,
298316,23.34086233,196,37.6188,140.9448533,
298306,23.34086233,193,37.6188,140.9448533,
298311,23.34086233,198,37.6188,140.9448533,
298355,23.44395305,204,37.6188,140.9414133,
298336,23.40920278,185,37.6188,140.94256,
298326,23.27961035,189,37.61789,140.9437067,
298331,23.37483863,186,37.6188,140.9437067,
298350,23.44395305,200,37.6188,140.9414133,
298341,23.40920278,192,37.6188,140.94256,
298345,23.40920278,198,37.6188,140.94256,
298434,23.21907962,224,37.61698,140.94256,
298394,23.44395305,247,37.6188,140.9414133,
298375,23.44395305,245,37.6188,140.9414133,
298365,23.44395305,219,37.6188,140.9414133,
298370,23.44395305,233,37.6188,140.9414133,
298390,23.44395305,249,37.6188,140.9414133,
298380,23.44395305,252,37.6188,140.9414133,
298385,23.44395305,255,37.6188,140.9414133,
298429,23.3490075,230,37.61789,140.9414133,
298409,23.44395305,254,37.6188,140.9414133,
298399,23.44395305,254,37.6188,140.9414133,
298404,23.44395305,249,37.6188,140.9414133,
298424,23.3490075,244,37.61789,140.9414133,
298414,23.44395305,249,37.6188,140.9414133,
298419,23.3490075,254,37.61789,140.9414133,
298590,23.7040843,260,37.62062,140.93912,
298512,23.51460514,226,37.6188,140.93912,
298473,23.47908775,202,37.6188,140.9402667,
298453,23.25411487,215,37.61698,140.9414133,
298443,23.21907962,213,37.61698,140.94256,
298448,23.21907962,206,37.61698,140.94256,
298468,23.47908775,208,37.6188,140.9402667,
298458,23.3490075,201,37.61789,140.9414133,
298463,23.38428528,202,37.61789,140.9402667,
298507,23.51460514,224,37.6188,140.93912,
298487,23.47908775,195,37.6188,140.9402667,
298478,23.47908775,197,37.6188,140.9402667,
298482,23.47908775,190,37.6188,140.9402667,
298502,23.51460514,217,37.6188,140.93912,
298492,23.51460514,191,37.6188,140.93912,
298497,23.51460514,203,37.6188,140.93912,
298585,23.7040843,250,37.62062,140.93912,
298546,23.60931783,217,37.61971,140.93912,
298526,23.60931783,221,37.61971,140.93912,
298517,23.60931783,229,37.61971,140.93912,
298522,23.60931783,235,37.61971,140.93912,
298541,23.60931783,222,37.61971,140.93912,
298531,23.60931783,226,37.61971,140.93912,
298536,23.60931783,216,37.61971,140.93912,
298580,23.7040843,235,37.62062,140.93912,
298561,23.7040843,210,37.62062,140.93912,
298551,23.60931783,221,37.61971,140.93912,
298556,23.60931783,213,37.61971,140.93912,
298575,23.7040843,219,37.62062,140.93912,
298566,23.7040843,212,37.62062,140.93912,
298570,23.7040843,209,37.62062,140.93912,
298913,23.7756833,224,37.62062,140.9368267,
298908,23.7756833,217,37.62062,140.9368267,
298903,23.73969527,208,37.62062,140.9379733,
298742,23.60931783,235,37.61971,140.93912,
298663,23.60931783,219,37.61971,140.93912,
298624,23.66885211,258,37.62062,140.9402667,
298619,23.66885211,269,37.62062,140.9402667,
298610,23.7040843,276,37.62062,140.93912,
298615,23.7040843,273,37.62062,140.93912,
298659,23.7040843,218,37.62062,140.93912,
298639,23.66885211,242,37.62062,140.9402667,
298629,23.66885211,263,37.62062,140.9402667,
298634,23.66885211,259,37.62062,140.9402667,
298654,23.66885211,226,37.62062,140.9402667,
298644,23.66885211,233,37.62062,140.9402667,
298649,23.66885211,232,37.62062,140.9402667,
298737,23.60931783,238,37.61971,140.93912,
298698,23.60931783,234,37.61971,140.93912,
298678,23.60931783,225,37.61971,140.93912,
298668,23.60931783,230,37.61971,140.93912,
298673,23.60931783,238,37.61971,140.93912,
298693,23.60931783,230,37.61971,140.93912,
298683,23.60931783,229,37.61971,140.93912,
298688,23.60931783,226,37.61971,140.93912,
298732,23.60931783,226,37.61971,140.93912,
298712,23.60931783,225,37.61971,140.93912,
298703,23.60931783,230,37.61971,140.93912,
298707,23.60931783,228,37.61971,140.93912,
298727,23.60931783,224,37.61971,140.93912,
298717,23.60931783,232,37.61971,140.93912,
298722,23.60931783,232,37.61971,140.93912,
298898,23.73969527,195,37.62062,140.9379733,
298810,23.64507196,245,37.61971,140.9379733,
298771,23.60931783,245,37.61971,140.93912,
298751,23.60931783,235,37.61971,140.93912,
298747,23.60931783,239,37.61971,140.93912,
298766,23.60931783,237,37.61971,140.93912,
298756,23.60931783,235,37.61971,140.93912,
298761,23.60931783,238,37.61971,140.93912,
298805,23.60931783,249,37.61971,140.93912,
298786,23.60931783,270,37.61971,140.93912,
298776,23.60931783,258,37.61971,140.93912,
298781,23.60931783,266,37.61971,140.93912,
298800,23.60931783,261,37.61971,140.93912,
298791,23.60931783,269,37.61971,140.93912,
298796,23.60931783,262,37.61971,140.93912,
298893,23.73969527,195,37.62062,140.9379733,
298854,23.64507196,234,37.61971,140.9379733,
298825,23.64507196,259,37.61971,140.9379733,
298815,23.64507196,247,37.61971,140.9379733,
298820,23.64507196,252,37.61971,140.9379733,
298840,23.64507196,249,37.61971,140.9379733,
298830,23.73969527,257,37.62062,140.9379733,
298835,23.73969527,251,37.62062,140.9379733,
298888,23.73969527,204,37.62062,140.9379733,
298869,23.73969527,245,37.62062,140.9379733,
298859,23.64507196,235,37.61971,140.9379733,
298864,23.73969527,240,37.62062,140.9379733,
298884,23.73969527,218,37.62062,140.9379733,
298874,23.73969527,233,37.62062,140.9379733,
298879,23.73969527,234,37.62062,140.9379733,
300513,24.11872409,235,37.62426,140.9379733,
299089,23.45599055,235,37.61789,140.9379733,
298942,23.73969527,263,37.62062,140.9379733,
298937,23.73969527,247,37.62062,140.9379733,
298933,23.73969527,250,37.62062,140.9379733,
298928,23.7756833,240,37.62062,140.9368267,
298923,23.7756833,237,37.62062,140.9368267,
300508,24.05944946,229,37.62335,140.9368267,
299084,23.45599055,228,37.61789,140.9379733,
299035,23.60931783,217,37.61971,140.93912,
299030,23.60931783,208,37.61971,140.93912,
299025,23.60931783,205,37.61971,140.93912,
298947,23.73969527,278,37.62062,140.9379733,
299021,23.60931783,204,37.61971,140.93912,
298981,23.64507196,227,37.61971,140.9379733,
298962,23.73969527,263,37.62062,140.9379733,
298952,23.73969527,275,37.62062,140.9379733,
298957,23.73969527,276,37.62062,140.9379733,
298977,23.60931783,228,37.61971,140.93912,
298967,23.73969527,258,37.62062,140.9379733,
298972,23.64507196,247,37.61971,140.9379733,
299016,23.60931783,200,37.61971,140.93912,
298996,23.60931783,205,37.61971,140.93912,
298986,23.64507196,220,37.61971,140.9379733,
298991,23.60931783,214,37.61971,140.93912,
299011,23.60931783,198,37.61971,140.93912,
299001,23.60931783,197,37.61971,140.93912,
299006,23.60931783,196,37.61971,140.93912,
300504,24.05944946,216,37.62335,140.9368267,
300254,24.05944946,239,37.62335,140.9368267,
300249,24.05944946,234,37.62335,140.9368267,
300191,24.05944946,277,37.62335,140.9368267,
299079,23.5505035,221,37.6188,140.9379733,
299070,23.5505035,219,37.6188,140.9379733,
299065,23.5505035,213,37.6188,140.9379733,
299074,23.58678108,218,37.6188,140.9368267,
300186,24.05944946,264,37.62335,140.9368267,
299060,23.5505035,221,37.6188,140.9379733,
299045,23.5505035,222,37.6188,140.9379733,
299040,23.64507196,215,37.61971,140.9379733,
300181,24.05944946,252,37.62335,140.9368267,
299055,23.5505035,223,37.6188,140.9379733,
299050,23.5505035,221,37.6188,140.9379733,
300244,24.05944946,238,37.62335,140.9368267,
300220,24.05944946,254,37.62335,140.9368267,
300200,24.05944946,277,37.62335,140.9368267,
300195,24.05944946,274,37.62335,140.9368267,
300215,24.05944946,263,37.62335,140.9368267,
300205,24.05944946,279,37.62335,140.9368267,
300210,24.05944946,270,37.62335,140.9368267,
300240,24.05944946,249,37.62335,140.9368267,
300230,24.02388782,258,37.62335,140.9379733,
300225,24.02388782,255,37.62335,140.9379733,
300235,24.02388782,240,37.62335,140.9379733,
300499,24.15414568,211,37.62426,140.9368267,
300342,24.15414568,248,37.62426,140.9368267,
300264,24.05944946,225,37.62335,140.9368267,
300259,24.05944946,235,37.62335,140.9368267,
300337,24.15414568,249,37.62426,140.9368267,
300298,24.05944946,255,37.62335,140.9368267,
300279,24.05944946,239,37.62335,140.9368267,
300269,24.05944946,233,37.62335,140.9368267,
300274,24.05944946,239,37.62335,140.9368267,
300293,24.05944946,252,37.62335,140.9368267,
300284,24.05944946,239,37.62335,140.9368267,
300288,24.05944946,246,37.62335,140.9368267,
300332,24.15414568,250,37.62426,140.9368267,
300313,24.05944946,246,37.62335,140.9368267,
300303,24.05944946,256,37.62335,140.9368267,
300308,24.05944946,252,37.62335,140.9368267,
300328,24.15414568,255,37.62426,140.9368267,
300318,24.15414568,244,37.62426,140.9368267,
300323,24.15414568,246,37.62426,140.9368267,
300494,24.15414568,212,37.62426,140.9368267,
300416,24.15414568,270,37.62426,140.9368267,
300376,24.15414568,250,37.62426,140.9368267,
300357,24.15414568,236,37.62426,140.9368267,
300347,24.15414568,245,37.62426,140.9368267,
300352,24.15414568,242,37.62426,140.9368267,
300372,24.15414568,250,37.62426,140.9368267,
300362,24.15414568,237,37.62426,140.9368267,
300367,24.15414568,242,37.62426,140.9368267,
300411,24.15414568,262,37.62426,140.9368267,
300391,24.15414568,250,37.62426,140.9368267,
300381,24.15414568,254,37.62426,140.9368267,
300386,24.15414568,250,37.62426,140.9368267,
300406,24.15414568,256,37.62426,140.9368267,
300396,24.15414568,263,37.62426,140.9368267,
300401,24.15414568,257,37.62426,140.9368267,
300489,24.15414568,216,37.62426,140.9368267,
300450,24.15414568,240,37.62426,140.9368267,
300430,24.15414568,250,37.62426,140.9368267,
300420,24.15414568,262,37.62426,140.9368267,
300425,24.15414568,254,37.62426,140.9368267,
300445,24.15414568,245,37.62426,140.9368267,
300435,24.15414568,250,37.62426,140.9368267,
300440,24.15414568,250,37.62426,140.9368267,
300484,24.15414568,222,37.62426,140.9368267,
300464,24.15414568,229,37.62426,140.9368267,
300455,24.15414568,232,37.62426,140.9368267,
300460,24.15414568,235,37.62426,140.9368267,
300479,24.15414568,219,37.62426,140.9368267,
300469,24.15414568,222,37.62426,140.9368267,
300474,24.15414568,215,37.62426,140.9368267,
302031,24.4035406,233,37.62699,140.9379733,
301291,23.98870003,220,37.62335,140.93912,
301164,23.95388773,222,37.62335,140.9402667,
300880,24.17870123,216,37.62517,140.93912,
300773,24.21361205,279,37.62517,140.9379733,
300645,24.24889459,220,37.62517,140.9368267,
300567,24.11872409,243,37.62426,140.9379733,
300528,24.11872409,247,37.62426,140.9379733,
300523,24.11872409,248,37.62426,140.9379733,
300562,24.11872409,249,37.62426,140.9379733,
300543,24.11872409,254,37.62426,140.9379733,
300533,24.11872409,247,37.62426,140.9379733,
300538,24.11872409,252,37.62426,140.9379733,
300557,24.11872409,249,37.62426,140.9379733,
300548,24.11872409,257,37.62426,140.9379733,
300553,24.11872409,257,37.62426,140.9379733,
300641,24.24889459,220,37.62517,140.9368267,
300601,24.21361205,216,37.62517,140.9379733,
300582,24.21361205,220,37.62517,140.9379733,
300572,24.21361205,235,37.62517,140.9379733,
300577,24.21361205,228,37.62517,140.9379733,
300597,24.21361205,219,37.62517,140.9379733,
300587,24.21361205,218,37.62517,140.9379733,
