diff,distance,value,latitude,longitude
312779.0,25.420173199874665,333.0,37.633359999999996,140.926705
312784.0,25.420173199874665,337.0,37.633359999999996,140.926705
312789.0,25.420173199874665,349.0,37.633359999999996,140.926705
312793.0,25.420173199874665,323.0,37.633359999999996,140.926705
312798.0,25.420173199874665,314.0,37.633359999999996,140.926705
312803.0,25.420173199874665,325.0,37.633359999999996,140.926705
312808.0,25.420173199874665,326.0,37.633359999999996,140.926705
312813.0,25.420173199874665,295.0,37.633359999999996,140.926705
312818.0,25.420173199874665,272.0,37.633359999999996,140.926705
312823.0,25.420173199874665,277.0,37.633359999999996,140.926705
312828.0,25.420173199874665,289.0,37.633359999999996,140.926705
312833.0,25.514232343605602,295.0,37.63427,140.926705
312837.0,25.514232343605602,287.0,37.63427,140.926705
312842.0,25.514232343605602,287.0,37.63427,140.926705
312847.0,25.514232343605602,269.0,37.63427,140.926705
312852.0,25.514232343605602,274.0,37.63427,140.926705
312857.0,25.514232343605602,275.0,37.63427,140.926705
312862.0,25.514232343605602,272.0,37.63427,140.926705
312867.0,25.514232343605602,277.0,37.63427,140.926705
312872.0,25.420173199874665,280.0,37.633359999999996,140.926705
312877.0,25.420173199874665,291.0,37.633359999999996,140.926705
312881.0,25.420173199874665,278.0,37.633359999999996,140.926705
312886.0,25.45778422109815,274.0,37.633359999999996,140.925556666667
312891.0,25.45778422109815,270.0,37.633359999999996,140.925556666667
312896.0,25.45778422109815,273.0,37.633359999999996,140.925556666667
312901.0,25.45778422109815,262.0,37.633359999999996,140.925556666667
312906.0,25.45778422109815,271.0,37.633359999999996,140.925556666667
312911.0,25.45778422109815,269.0,37.633359999999996,140.925556666667
312916.0,25.45778422109815,266.0,37.633359999999996,140.925556666667
312921.0,25.45778422109815,267.0,37.633359999999996,140.925556666667
312925.0,25.45778422109815,258.0,37.633359999999996,140.925556666667
312930.0,25.45778422109815,266.0,37.633359999999996,140.925556666667
312935.0,25.45778422109815,267.0,37.633359999999996,140.925556666667
312940.0,25.45778422109815,279.0,37.633359999999996,140.925556666667
312945.0,25.45778422109815,271.0,37.633359999999996,140.925556666667
312950.0,25.45778422109815,261.0,37.633359999999996,140.925556666667
312955.0,25.420173199874665,252.0,37.633359999999996,140.926705
312960.0,25.38291070328263,249.0,37.633359999999996,140.927853333333
312965.0,25.440332561414003,234.0,37.63427,140.929001666667
312969.0,25.440332561414003,231.0,37.63427,140.929001666667
312974.0,25.534719580684996,226.0,37.63518,140.929001666667
312979.0,25.534719580684996,225.0,37.63518,140.929001666667
312984.0,25.57135870113585,222.0,37.63518,140.927853333333
312989.0,25.57135870113585,221.0,37.63518,140.927853333333
312994.0,25.57135870113585,220.0,37.63518,140.927853333333
312999.0,25.57135870113585,215.0,37.63518,140.927853333333
313004.0,25.534719580684996,215.0,37.63518,140.929001666667
313009.0,25.629158743720364,217.0,37.63609,140.929001666667
313013.0,25.629158743720364,212.0,37.63609,140.929001666667
313018.0,25.629158743720364,215.0,37.63609,140.929001666667
313023.0,25.629158743720364,219.0,37.63609,140.929001666667
313028.0,25.629158743720364,220.0,37.63609,140.929001666667
313033.0,25.629158743720364,230.0,37.63609,140.929001666667
313038.0,25.629158743720364,228.0,37.63609,140.929001666667
313043.0,25.629158743720364,224.0,37.63609,140.929001666667
313048.0,25.629158743720364,223.0,37.63609,140.929001666667
313053.0,25.534719580684996,215.0,37.63518,140.929001666667
313057.0,25.57135870113585,216.0,37.63518,140.927853333333
313062.0,25.57135870113585,230.0,37.63518,140.927853333333
313067.0,25.57135870113585,238.0,37.63518,140.927853333333
313072.0,25.57135870113585,246.0,37.63518,140.927853333333
313077.0,25.57135870113585,256.0,37.63518,140.927853333333
313082.0,25.57135870113585,262.0,37.63518,140.927853333333
313087.0,25.57135870113585,265.0,37.63518,140.927853333333
313092.0,25.534719580684996,258.0,37.63518,140.929001666667
313097.0,25.534719580684996,250.0,37.63518,140.929001666667
313101.0,25.534719580684996,247.0,37.63518,140.929001666667
313106.0,25.534719580684996,236.0,37.63518,140.929001666667
313111.0,25.534719580684996,236.0,37.63518,140.929001666667
313116.0,25.629158743720364,236.0,37.63609,140.929001666667
313121.0,25.629158743720364,227.0,37.63609,140.929001666667
313126.0,25.629158743720364,225.0,37.63609,140.929001666667
313131.0,25.629158743720364,214.0,37.63609,140.929001666667
313136.0,25.629158743720364,208.0,37.63609,140.929001666667
313141.0,25.629158743720364,205.0,37.63609,140.929001666667
313145.0,25.629158743720364,205.0,37.63609,140.929001666667
313150.0,25.629158743720364,210.0,37.63609,140.929001666667
313155.0,25.629158743720364,220.0,37.63609,140.929001666667
313160.0,25.629158743720364,223.0,37.63609,140.929001666667
313165.0,25.629158743720364,222.0,37.63609,140.929001666667
313170.0,25.629158743720364,226.0,37.63609,140.929001666667
313175.0,25.629158743720364,231.0,37.63609,140.929001666667
313180.0,25.629158743720364,234.0,37.63609,140.929001666667
313185.0,25.629158743720364,233.0,37.63609,140.929001666667
313189.0,25.629158743720364,247.0,37.63609,140.929001666667
313194.0,25.629158743720364,249.0,37.63609,140.929001666667
313199.0,25.629158743720364,251.0,37.63609,140.929001666667
313204.0,25.534719580684996,249.0,37.63518,140.929001666667
313209.0,25.534719580684996,245.0,37.63518,140.929001666667
313214.0,25.534719580684996,245.0,37.63518,140.929001666667
313219.0,25.534719580684996,260.0,37.63518,140.929001666667
309292.0,24.643448002755346,184.0,37.63063,140.942781666667
302036.0,24.403540597037402,250.0,37.62699,140.937973333333
300518.0,24.1187240933362,243.0,37.62426,140.937973333333
299104.0,23.455990551883023,242.0,37.61789,140.937973333333
299099.0,23.455990551883023,243.0,37.61789,140.937973333333
299094.0,23.455990551883023,231.0,37.61789,140.937973333333
298918.0,23.775683303141363,241.0,37.62062,140.936826666667
298605.0,23.70408430418281,281.0,37.62062,140.93912
297376.0,23.885396184286773,187.0,37.62335,140.94256000000001
297337.0,23.919452575131675,237.0,37.62335,140.941413333333
297332.0,23.919452575131675,245.0,37.62335,140.941413333333
297327.0,23.919452575131675,255.0,37.62335,140.941413333333
297371.0,23.885396184286773,199.0,37.62335,140.94256000000001
297351.0,23.919452575131675,231.0,37.62335,140.941413333333
297342.0,23.919452575131675,228.0,37.62335,140.941413333333
297346.0,23.919452575131675,227.0,37.62335,140.941413333333
297366.0,23.885396184286773,208.0,37.62335,140.94256000000001
297356.0,23.919452575131675,225.0,37.62335,140.941413333333
297361.0,23.919452575131675,224.0,37.62335,140.941413333333
297925.0,23.50434148438079,257.0,37.61971,140.94256000000001
297596.0,23.72910088724423,219.0,37.62153,140.941413333333
297435.0,23.885396184286773,202.0,37.62335,140.94256000000001
297381.0,23.885396184286773,178.0,37.62335,140.94256000000001
297395.0,23.790058730111017,178.0,37.622440000000005,140.94256000000001
297440.0,23.885396184286773,215.0,37.62335,140.94256000000001
297391.0,23.885396184286773,181.0,37.62335,140.94256000000001
297386.0,23.885396184286773,174.0,37.62335,140.94256000000001
297430.0,23.885396184286773,203.0,37.62335,140.94256000000001
297410.0,23.885396184286773,177.0,37.62335,140.94256000000001
297400.0,23.885396184286773,180.0,37.62335,140.94256000000001
297405.0,23.885396184286773,181.0,37.62335,140.94256000000001
297425.0,23.885396184286773,196.0,37.62335,140.94256000000001
297415.0,23.885396184286773,185.0,37.62335,140.94256000000001
297420.0,23.885396184286773,189.0,37.62335,140.94256000000001
297591.0,23.72910088724423,226.0,37.62153,140.941413333333
297513.0,23.75624716874704,228.0,37.622440000000005,140.943706666667
297474.0,23.885396184286773,215.0,37.62335,140.94256000000001
297454.0,23.885396184286773,210.0,37.62335,140.94256000000001
297444.0,23.885396184286773,213.0,37.62335,140.94256000000001
297449.0,23.885396184286773,213.0,37.62335,140.94256000000001
297469.0,23.885396184286773,220.0,37.62335,140.94256000000001
297459.0,23.885396184286773,215.0,37.62335,140.94256000000001
297464.0,23.790058730111017,220.0,37.622440000000005,140.94256000000001
297508.0,23.75624716874704,233.0,37.622440000000005,140.943706666667
297489.0,23.790058730111017,195.0,37.622440000000005,140.94256000000001
297479.0,23.885396184286773,207.0,37.62335,140.94256000000001
297484.0,23.885396184286773,205.0,37.62335,140.94256000000001
297503.0,23.75624716874704,218.0,37.622440000000005,140.943706666667
297493.0,23.790058730111017,200.0,37.622440000000005,140.94256000000001
297498.0,23.75624716874704,206.0,37.622440000000005,140.943706666667
297587.0,23.72910088724423,228.0,37.62153,140.941413333333
297547.0,23.790058730111017,266.0,37.622440000000005,140.94256000000001
297528.0,23.75624716874704,240.0,37.622440000000005,140.943706666667
297518.0,23.75624716874704,230.0,37.622440000000005,140.943706666667
297523.0,23.75624716874704,226.0,37.622440000000005,140.943706666667
297542.0,23.790058730111017,264.0,37.622440000000005,140.94256000000001
297533.0,23.790058730111017,255.0,37.622440000000005,140.94256000000001
297538.0,23.790058730111017,256.0,37.622440000000005,140.94256000000001
297582.0,23.72910088724423,237.0,37.62153,140.941413333333
297562.0,23.790058730111017,252.0,37.622440000000005,140.94256000000001
297552.0,23.790058730111017,270.0,37.622440000000005,140.94256000000001
297557.0,23.790058730111017,261.0,37.622440000000005,140.94256000000001
297577.0,23.72910088724423,237.0,37.62153,140.941413333333
297567.0,23.790058730111017,236.0,37.622440000000005,140.94256000000001
297572.0,23.824251822356743,239.0,37.622440000000005,140.941413333333
297920.0,23.50434148438079,247.0,37.61971,140.94256000000001
297748.0,23.858824805082655,209.0,37.622440000000005,140.94026666666701
297670.0,23.858824805082655,227.0,37.622440000000005,140.94026666666701
297631.0,23.763812725460188,211.0,37.62153,140.94026666666701
297611.0,23.72910088724423,204.0,37.62153,140.941413333333
297601.0,23.72910088724423,211.0,37.62153,140.941413333333
297606.0,23.72910088724423,212.0,37.62153,140.941413333333
297626.0,23.763812725460188,208.0,37.62153,140.94026666666701
297616.0,23.763812725460188,205.0,37.62153,140.94026666666701
297621.0,23.763812725460188,206.0,37.62153,140.94026666666701
297665.0,23.858824805082655,222.0,37.622440000000005,140.94026666666701
297645.0,23.858824805082655,228.0,37.622440000000005,140.94026666666701
297635.0,23.763812725460188,227.0,37.62153,140.94026666666701
297640.0,23.763812725460188,231.0,37.62153,140.94026666666701
297660.0,23.858824805082655,226.0,37.622440000000005,140.94026666666701
297650.0,23.858824805082655,218.0,37.622440000000005,140.94026666666701
297655.0,23.858824805082655,220.0,37.622440000000005,140.94026666666701
297743.0,23.858824805082655,205.0,37.622440000000005,140.94026666666701
297704.0,23.858824805082655,221.0,37.622440000000005,140.94026666666701
297685.0,23.858824805082655,230.0,37.622440000000005,140.94026666666701
297675.0,23.858824805082655,228.0,37.622440000000005,140.94026666666701
297680.0,23.858824805082655,235.0,37.622440000000005,140.94026666666701
297699.0,23.858824805082655,213.0,37.622440000000005,140.94026666666701
297689.0,23.858824805082655,228.0,37.622440000000005,140.94026666666701
297694.0,23.858824805082655,218.0,37.622440000000005,140.94026666666701
297738.0,23.858824805082655,197.0,37.622440000000005,140.94026666666701
297719.0,23.858824805082655,213.0,37.622440000000005,140.94026666666701
297709.0,23.858824805082655,219.0,37.622440000000005,140.94026666666701
297714.0,23.858824805082655,216.0,37.622440000000005,140.94026666666701
297733.0,23.858824805082655,202.0,37.622440000000005,140.94026666666701
297724.0,23.858824805082655,215.0,37.622440000000005,140.94026666666701
297729.0,23.858824805082655,210.0,37.622440000000005,140.94026666666701
297915.0,23.53895088621386,258.0,37.61971,140.941413333333
297836.0,23.858824805082655,219.0,37.622440000000005,140.94026666666701
297782.0,23.858824805082655,213.0,37.622440000000005,140.94026666666701
297763.0,23.858824805082655,214.0,37.622440000000005,140.94026666666701
297753.0,23.858824805082655,215.0,37.622440000000005,140.94026666666701
297758.0,23.858824805082655,218.0,37.622440000000005,140.94026666666701
297778.0,23.858824805082655,214.0,37.622440000000005,140.94026666666701
297768.0,23.858824805082655,209.0,37.622440000000005,140.94026666666701
297773.0,23.858824805082655,219.0,37.622440000000005,140.94026666666701
297831.0,23.858824805082655,223.0,37.622440000000005,140.94026666666701
297797.0,23.858824805082655,230.0,37.622440000000005,140.94026666666701
297787.0,23.858824805082655,215.0,37.622440000000005,140.94026666666701
297792.0,23.858824805082655,222.0,37.622440000000005,140.94026666666701
297827.0,23.858824805082655,222.0,37.622440000000005,140.94026666666701
297802.0,23.858824805082655,223.0,37.622440000000005,140.94026666666701
297807.0,23.858824805082655,220.0,37.622440000000005,140.94026666666701
297910.0,23.63400037149606,269.0,37.62062,140.941413333333
297871.0,23.763812725460188,242.0,37.62153,140.94026666666701
297851.0,23.858824805082655,219.0,37.622440000000005,140.94026666666701
297841.0,23.858824805082655,223.0,37.622440000000005,140.94026666666701
297846.0,23.858824805082655,224.0,37.622440000000005,140.94026666666701
297866.0,23.858824805082655,234.0,37.622440000000005,140.94026666666701
297856.0,23.858824805082655,216.0,37.622440000000005,140.94026666666701
297861.0,23.858824805082655,227.0,37.622440000000005,140.94026666666701
297905.0,23.668852106566053,262.0,37.62062,140.94026666666701
297885.0,23.763812725460188,241.0,37.62153,140.94026666666701
297876.0,23.763812725460188,238.0,37.62153,140.94026666666701
297880.0,23.763812725460188,240.0,37.62153,140.94026666666701
297900.0,23.763812725460188,262.0,37.62153,140.94026666666701
297890.0,23.763812725460188,246.0,37.62153,140.94026666666701
297895.0,23.763812725460188,258.0,37.62153,140.94026666666701
298600.0,23.70408430418281,279.0,37.62062,140.93912
298287.0,23.34086233217154,207.0,37.6188,140.944853333333
298076.0,23.470117060402472,239.0,37.61971,140.943706666667
297998.0,23.56544502257729,245.0,37.62062,140.943706666667
297959.0,23.50434148438079,253.0,37.61971,140.94256000000001
297939.0,23.50434148438079,253.0,37.61971,140.94256000000001
297929.0,23.50434148438079,245.0,37.61971,140.94256000000001
297934.0,23.50434148438079,245.0,37.61971,140.94256000000001
297954.0,23.50434148438079,245.0,37.61971,140.94256000000001
297944.0,23.50434148438079,249.0,37.61971,140.94256000000001
297949.0,23.50434148438079,251.0,37.61971,140.94256000000001
297993.0,23.56544502257729,259.0,37.62062,140.943706666667
297973.0,23.56544502257729,264.0,37.62062,140.943706666667
297964.0,23.50434148438079,257.0,37.61971,140.94256000000001
297969.0,23.59953078451249,257.0,37.62062,140.94256000000001
297988.0,23.56544502257729,257.0,37.62062,140.943706666667
297978.0,23.56544502257729,269.0,37.62062,140.943706666667
297983.0,23.56544502257729,255.0,37.62062,140.943706666667
298071.0,23.470117060402472,242.0,37.61971,140.943706666667
298032.0,23.50434148438079,236.0,37.61971,140.94256000000001
298013.0,23.56544502257729,243.0,37.62062,140.943706666667
298003.0,23.56544502257729,246.0,37.62062,140.943706666667
298008.0,23.56544502257729,243.0,37.62062,140.943706666667
298027.0,23.50434148438079,241.0,37.61971,140.94256000000001
298017.0,23.56544502257729,237.0,37.62062,140.943706666667
298022.0,23.59953078451249,241.0,37.62062,140.94256000000001
298066.0,23.50434148438079,232.0,37.61971,140.94256000000001
298047.0,23.50434148438079,238.0,37.61971,140.94256000000001
298037.0,23.50434148438079,229.0,37.61971,140.94256000000001
298042.0,23.50434148438079,231.0,37.61971,140.94256000000001
298062.0,23.50434148438079,244.0,37.61971,140.94256000000001
298052.0,23.50434148438079,236.0,37.61971,140.94256000000001
298057.0,23.50434148438079,241.0,37.61971,140.94256000000001
298282.0,23.245494444547187,222.0,37.61789,140.944853333333
298150.0,23.470117060402472,233.0,37.61971,140.943706666667
298111.0,23.56544502257729,231.0,37.62062,140.943706666667
298091.0,23.56544502257729,233.0,37.62062,140.943706666667
298081.0,23.470117060402472,229.0,37.61971,140.943706666667
